日期,包名,cp id,cp 名,用户数
2019-02-28,com.taobao.taobao,bd883874a5b74ff8a38d8244b0984122,乐视游戏中心,15893
2019-03-01,com.taobao.taobao,bd883874a5b74ff8a38d8244b0984122,乐视游戏中心,21267
2019-03-01,com.tencent.qqpinyin,bd883874a5b74ff8a38d8244b0984122,乐视游戏中心,432
2019-02-28,com.tencent.qqpinyin,bd883874a5b74ff8a38d8244b0984122,乐视游戏中心,300
2019-02-28,com.tencent.qqpinyin,bd883874a5b74ff8a38d8244b0984122,乐视应用市场,985
2019-03-01,com.tencent.qqpinyin,bd883874a5b74ff8a38d8244b0984122,乐视应用市场,1594
2019-03-01,com.taobao.taobao,bd883874a5b74ff8a38d8244b0984122,乐视应用市场,69723
2019-02-28,com.taobao.taobao,bd883874a5b74ff8a38d8244b0984122,乐视应用市场,46941
